,srno,mobmake,hubid,hubpincode,pickuppartnerid,deliverypartnerid,insuranceCompanyId,custpincodecategory,claimtype,custpincode,memcreateddate,mobilepurchasedate,claimintdate,servicecntrid,pickupStartdate,mobilepurchase_date,mobilepurchase_month,mobilepurchase_year,claimint_date,claimint_month,claimint_year,pickupStart_date,pickupStart_month,pickupStart_year,memcreated_date,memcreated_month,memcreated_year,diff_date,tat_in_days
1665,2836878,0,4,600024,233,233,131,1,1,600092,2017-12-27,2017-12-26,2018-02-03,4490,2018-02-08,26,12,2017,3,2,2018,8,2,2018,27,12,2017,3.0,12
1666,2833768,2,8,700064,233,233,131,1,1,700053,2017-05-08,2017-05-08,2018-02-03,4500,2018-02-07,8,5,2017,3,2,2018,7,2,2018,8,5,2017,-8.0,13
1667,2855488,2,3,560011,233,233,131,2,1,590010,2016-10-10,2016-10-07,2018-02-09,4461,2018-02-14,7,10,2016,9,2,2018,14,2,2018,10,10,2016,11.0,14
1668,2850936,0,7,500004,233,233,131,3,1,505001,2017-03-25,2017-03-23,2018-02-08,4403,2018-02-22,23,3,2017,8,2,2018,22,2,2018,25,3,2017,10.0,15
1669,2897639,0,22,400104,233,233,131,2,1,431005,2017-06-03,2017-05-23,2018-02-22,4581,2018-02-24,23,5,2017,22,2,2018,24,2,2018,3,6,2017,0.0,13
1670,2967979,8,8,700064,233,0,131,1,1,700102,2017-11-13,2017-11-11,2018-03-10,4499,2018-03-13,11,11,2017,10,3,2018,13,3,2018,13,11,2017,9.0,16
1671,2982907,30,1,400059,233,233,228,2,1,530002,2018-01-29,2017-09-19,2018-03-15,4011,2018-03-17,19,9,2017,15,3,2018,17,3,2018,29,1,2018,4.0,20
1672,2930179,2,11,641012,201,233,131,1,1,641047,2017-04-05,2017-04-04,2018-03-01,4492,2018-03-16,4,4,2017,1,3,2018,16,3,2018,5,4,2017,2.0,13
1673,3007885,1,2,110018,233,233,228,1,1,122015,2017-05-01,2017-02-11,2018-03-22,4388,2018-03-25,11,2,2017,22,3,2018,25,3,2018,1,5,2017,5.0,11
1674,2928597,0,3,560011,233,233,131,1,1,560100,2018-02-19,2017-10-09,2018-03-01,5001,2018-03-10,9,10,2017,1,3,2018,10,3,2018,19,2,2018,2.0,11
1675,3024887,8,27,110034,233,233,131,1,1,110019,2017-12-11,2017-12-11,2018-03-27,4388,2018-04-09,11,12,2017,27,3,2018,9,4,2018,11,12,2017,-15.0,12
1676,3076411,0,7,500004,233,233,228,2,1,503003,2018-02-05,2017-12-26,2018-04-11,4403,2018-04-13,26,12,2017,11,4,2018,13,4,2018,5,2,2018,1.0,10
1677,3068209,1,23,400001,233,233,131,1,1,380026,2018-03-03,2018-03-03,2018-04-09,4398,2018-04-10,3,3,2018,9,4,2018,10,4,2018,3,3,2018,4.0,9
1678,2944927,11,2,110018,233,245,131,1,1,110096,2017-11-25,2017-11-25,2018-03-06,4093,2018-03-08,25,11,2017,6,3,2018,8,3,2018,25,11,2017,-9.0,13
1679,3083610,0,21,110015,233,245,131,1,1,110017,2017-04-29,2017-04-28,2018-04-14,4580,2018-04-22,28,4,2017,14,4,2018,22,4,2018,29,4,2017,19.0,10
1680,2879408,0,7,500004,233,233,131,3,1,533437,2017-04-17,2017-04-14,2018-02-17,4403,2018-02-21,14,4,2017,17,2,2018,21,2,2018,17,4,2017,-5.0,14
1681,2987177,0,26,560066,233,233,131,1,1,560067,2017-08-14,2017-08-12,2018-03-16,5001,2018-03-19,12,8,2017,16,3,2018,19,3,2018,14,8,2017,-7.0,11
1682,2938325,0,21,110015,233,233,131,2,1,180010,2017-08-17,2017-08-14,2018-03-04,4580,2018-03-20,14,8,2017,4,3,2018,20,3,2018,17,8,2017,-11.0,12
1683,3007778,8,23,400001,233,233,131,1,1,400603,2018-03-05,2018-03-05,2018-03-22,4398,2018-03-26,5,3,2018,22,3,2018,26,3,2018,5,3,2018,-1.0,12
1684,3010179,0,26,560066,233,233,131,1,1,641034,2017-10-23,2017-10-18,2018-03-23,5001,2018-03-27,18,10,2017,23,3,2018,27,3,2018,23,10,2017,-4.0,11
1685,3003082,0,26,560066,233,233,131,3,1,571401,2017-07-15,2017-08-01,2018-03-21,5001,2018-04-12,1,8,2017,21,3,2018,12,4,2018,15,7,2017,11.0,13
1686,2819175,0,21,110015,233,233,131,1,1,122001,2017-08-27,2017-03-08,2018-01-30,4580,2018-02-06,8,3,2017,30,1,2018,6,2,2018,27,8,2017,-2.0,13
1687,2819175,0,21,110015,233,233,131,1,1,122001,2017-08-27,2017-03-23,2018-01-30,4580,2018-02-06,23,3,2017,30,1,2018,6,2,2018,27,8,2017,-24.0,13
1688,2839454,1,7,500004,233,233,228,1,1,500072,2017-09-08,2017-01-20,2018-02-05,4474,2018-02-11,20,1,2017,5,2,2018,11,2,2018,8,9,2017,7.0,13
1689,2963643,2,2,110018,233,233,228,1,1,122001,2018-02-20,2016-09-18,2018-03-10,4091,2018-03-19,18,9,2016,10,3,2018,19,3,2018,20,2,2018,10.0,12
1690,2930716,31,1,400059,233,233,131,1,1,122001,2017-10-18,2017-10-05,2018-03-02,4011,2018-03-06,5,10,2017,2,3,2018,6,3,2018,18,10,2017,-13.0,19
1691,3043198,6,2,110018,233,233,228,1,1,122001,2017-05-04,2016-11-23,2018-03-31,4011,2018-04-07,23,11,2016,31,3,2018,7,4,2018,4,5,2017,0.0,12
1692,2827647,0,22,400104,233,233,131,1,1,421503,2016-08-16,2016-08-03,2018-02-01,4581,2018-02-06,3,8,2016,1,2,2018,6,2,2018,16,8,2016,-12.0,13
1693,2856228,0,22,400104,233,233,131,1,1,400604,2017-05-21,2017-05-18,2018-02-09,4581,2018-02-12,18,5,2017,9,2,2018,12,2,2018,21,5,2017,-2.0,12
1694,2837253,1,2,110018,233,233,131,1,1,110031,2017-12-23,2017-12-23,2018-02-03,4388,2018-02-10,23,12,2017,3,2,2018,10,2,2018,23,12,2017,-4.0,12
1695,2848376,2,5,380009,233,233,131,1,1,380015,2017-11-21,2017-11-21,2018-02-07,4546,2018-02-09,21,11,2017,7,2,2018,9,2,2018,21,11,2017,-14.0,12
1696,2902574,0,22,400104,233,233,131,2,1,382421,2016-12-20,2016-12-17,2018-02-23,4581,2018-02-27,17,12,2016,23,2,2018,27,2,2018,20,12,2016,0.0,13
1697,2986828,1,23,400001,233,233,131,1,1,400077,2017-05-03,2017-05-03,2018-03-16,4398,2018-03-17,3,5,2017,16,3,2018,17,3,2018,3,5,2017,-11.0,11
1698,2931211,0,17,800001,201,233,131,0,1,815312,2017-03-11,2017-03-08,2018-03-03,4538,2018-03-07,8,3,2017,3,3,2018,7,3,2018,11,3,2017,-5.0,11
1699,3026787,0,26,560066,233,233,131,1,1,560030,2018-01-12,2018-01-11,2018-03-27,5001,2018-03-31,11,1,2018,27,3,2018,31,3,2018,12,1,2018,28.0,10
1700,2971272,8,8,700064,233,233,131,3,1,712306,2017-10-03,2017-09-29,2018-03-12,4499,2018-03-26,29,9,2017,12,3,2018,26,3,2018,3,10,2017,5.0,16
1701,3023126,0,7,500004,233,233,131,1,1,500058,2017-04-10,2017-04-09,2018-03-26,4403,2018-04-04,9,4,2017,26,3,2018,4,4,2018,10,4,2017,-23.0,11
1702,3011764,2,2,110018,233,233,228,1,1,110029,2018-02-15,2018-02-15,2018-03-23,4550,2018-04-06,15,2,2018,23,3,2018,6,4,2018,15,2,2018,3.0,11
1703,3066588,0,26,560066,308,233,131,1,1,560103,2017-12-07,2017-12-06,2018-04-08,5001,2018-04-11,6,12,2017,8,4,2018,11,4,2018,7,12,2017,5.0,9
1704,3063468,0,21,110015,233,233,131,3,1,121106,2017-11-24,2017-11-23,2018-04-07,4580,2018-04-12,23,11,2017,7,4,2018,12,4,2018,24,11,2017,10.0,11
1705,3062147,0,21,110015,233,233,131,1,1,121002,2017-06-26,2017-06-24,2018-04-06,4580,2018-04-15,24,6,2017,6,4,2018,15,4,2018,26,6,2017,-8.0,10
1706,2949151,0,22,400104,233,245,131,1,1,380054,2017-04-27,2017-04-26,2018-03-07,4581,2018-03-09,26,4,2017,7,3,2018,9,3,2018,27,4,2017,-9.0,11
1707,3026006,0,21,110015,233,245,131,1,1,110018,2017-04-24,2017-04-22,2018-03-27,4580,2018-03-31,22,4,2017,27,3,2018,31,3,2018,24,4,2017,18.0,10
1708,2824689,8,10,226010,233,233,131,2,1,282007,2017-11-22,2017-11-22,2018-01-31,4444,2018-02-09,22,11,2017,31,1,2018,9,2,2018,22,11,2017,-12.0,15
1709,3062849,1,25,560037,233,233,131,1,1,600036,2017-06-29,2017-06-29,2018-04-07,4460,2018-04-11,29,6,2017,7,4,2018,11,4,2018,29,6,2017,-4.0,10
1710,2962522,11,8,700064,233,233,131,2,1,781008,2018-02-06,2018-02-06,2018-03-10,4503,2018-03-25,6,2,2018,10,3,2018,25,3,2018,6,2,2018,4.0,15
1711,2837096,4,5,380009,233,245,131,2,1,390018,2018-01-29,2018-01-21,2018-02-03,4017,2018-02-09,21,1,2018,3,2,2018,9,2,2018,29,1,2018,-19.0,14
1712,2866469,0,4,600024,233,233,131,1,1,600034,2017-05-15,2017-05-13,2018-02-13,4490,2018-02-16,13,5,2017,13,2,2018,16,2,2018,15,5,2017,2.0,12
1713,2999306,0,26,560066,308,233,131,1,1,560068,2017-05-19,2017-05-17,2018-03-19,5001,2018-03-26,17,5,2017,19,3,2018,26,3,2018,19,5,2017,2.0,10
1714,3026352,11,2,110018,0,233,131,1,1,110036,2017-12-20,2017-12-20,2018-03-27,4093,2018-03-29,20,12,2017,27,3,2018,29,3,2018,20,12,2017,2.0,15
1715,3034495,2,3,560011,308,245,131,1,1,560068,2017-08-05,2017-08-04,2018-03-29,4461,2018-04-14,4,8,2017,29,3,2018,14,4,2018,5,8,2017,-13.0,11
1716,2979308,1,25,560037,308,233,228,1,1,560085,2017-10-18,2017-05-01,2018-03-14,4460,2018-03-21,1,5,2017,14,3,2018,21,3,2018,18,10,2017,-8.0,11
1717,3043062,8,7,500004,233,233,131,2,1,522002,2018-01-15,2018-01-15,2018-03-31,4474,2018-04-03,15,1,2018,31,3,2018,3,4,2018,15,1,2018,-20.0,13
1718,3058202,8,6,160059,233,233,131,3,1,143001,2018-01-19,2018-01-19,2018-04-05,4437,2018-04-12,19,1,2018,5,4,2018,12,4,2018,19,1,2018,5.0,14
1719,3005821,2,4,600024,233,233,228,1,1,600118,2017-10-24,2016-05-19,2018-03-22,4483,2018-04-08,19,5,2016,22,3,2018,8,4,2018,24,10,2017,0.0,12
1720,2890369,0,21,110015,201,233,131,0,1,285201,2018-01-06,2018-01-04,2018-02-20,4580,2018-02-24,4,1,2018,20,2,2018,24,2,2018,6,1,2018,16.0,11
1721,2850452,0,7,500004,233,233,131,1,1,500032,2017-02-18,2017-02-17,2018-02-07,4403,2018-02-10,17,2,2017,7,2,2018,10,2,2018,18,2,2017,8.0,12
1722,2839276,2,2,110018,233,233,228,1,1,121003,2017-11-07,2017-11-04,2018-02-05,4091,2018-02-08,4,11,2017,5,2,2018,8,2,2018,7,11,2017,6.0,12
1723,2862040,14,2,110018,233,233,228,2,1,248001,2017-08-05,2017-08-05,2018-02-12,4150,2018-02-13,5,8,2017,12,2,2018,13,2,2018,5,8,2017,8.0,16
1724,2865470,14,12,302006,233,233,228,2,1,334001,2018-01-17,2018-01-12,2018-02-13,4459,2018-02-17,12,1,2018,13,2,2018,17,2,2018,17,1,2018,3.0,16
1725,2844562,0,22,400104,233,233,131,1,1,380058,2017-12-12,2017-12-11,2018-02-06,4581,2018-02-14,11,12,2017,6,2,2018,14,2,2018,12,12,2017,-3.0,12
1726,2902631,0,8,700064,233,233,228,1,1,700090,2017-07-26,2017-07-22,2018-02-23,4508,2018-02-26,22,7,2017,23,2,2018,26,2,2018,26,7,2017,18.0,12
1727,2906764,0,11,641012,201,233,131,1,1,641004,2017-03-02,2017-02-15,2018-02-25,4495,2018-02-27,15,2,2017,25,2,2018,27,2,2018,2,3,2017,-2.0,12
1728,2907788,10,9,411016,233,233,131,2,1,440004,2018-02-02,2017-04-18,2018-02-26,4027,2018-03-01,18,4,2017,26,2,2018,1,3,2018,2,2,2018,-28.0,15
1729,2938306,0,21,110015,233,233,131,1,1,201014,2017-10-06,2017-10-01,2018-03-04,4580,2018-03-07,1,10,2017,4,3,2018,7,3,2018,6,10,2017,-9.0,10
1730,2884211,8,8,700064,233,233,131,2,1,734434,2017-10-23,2017-10-21,2018-02-19,4499,2018-02-26,21,10,2017,19,2,2018,26,2,2018,23,10,2017,10.0,15
1731,2944874,0,21,110015,233,233,228,2,1,281004,2018-01-31,2018-01-31,2018-03-06,4580,2018-03-08,31,1,2018,6,3,2018,8,3,2018,31,1,2018,5.0,11
1732,2922588,2,2,110018,233,233,228,1,1,110029,2017-08-09,2017-01-30,2018-02-28,4094,2018-03-10,30,1,2017,28,2,2018,10,3,2018,9,8,2017,3.0,12
1733,2994303,0,21,110015,233,233,131,1,1,110053,2017-05-19,2017-05-17,2018-03-18,4580,2018-03-20,17,5,2017,18,3,2018,20,3,2018,19,5,2017,9.0,10
1734,2938302,3,2,110018,233,233,228,1,1,500034,2017-05-20,2016-11-11,2018-03-04,4540,2018-03-15,11,11,2016,4,3,2018,15,3,2018,20,5,2017,9.0,12
1735,2938302,3,2,110018,0,233,228,1,1,500034,2017-05-20,2016-11-11,2018-03-04,4540,2018-03-15,11,11,2016,4,3,2018,15,3,2018,20,5,2017,5.0,14
1736,2971263,2,8,700064,233,0,131,1,1,700016,2017-05-24,2017-05-23,2018-03-12,4500,2018-03-13,23,5,2017,12,3,2018,13,3,2018,24,5,2017,-10.0,14
1737,2986449,0,22,400104,201,233,131,4,1,443001,2016-04-15,2016-04-11,2018-03-16,4581,2018-03-19,11,4,2016,16,3,2018,19,3,2018,15,4,2016,-9.0,14
1738,3034812,1,27,110034,233,233,228,1,1,110041,2018-01-30,2017-12-12,2018-03-29,4388,2018-03-30,12,12,2017,29,3,2018,30,3,2018,30,1,2018,24.0,10
1739,3021770,0,21,110015,233,233,131,1,1,110033,2017-07-04,2017-07-17,2018-03-26,4580,2018-03-29,17,7,2017,26,3,2018,29,3,2018,4,7,2017,8.0,10
1740,2990336,32,3,560011,233,233,228,1,1,560103,2018-02-09,2018-01-17,2018-03-17,4390,2018-03-26,17,1,2018,17,3,2018,26,3,2018,9,2,2018,12.0,20
1741,3012139,2,3,560011,233,233,228,1,1,560034,2018-01-18,2016-12-20,2018-03-23,4469,2018-03-23,20,12,2016,23,3,2018,23,3,2018,18,1,2018,15.0,11
1742,3030427,1,27,110034,233,233,131,1,1,302013,2017-06-02,2017-05-20,2018-03-28,4388,2018-04-02,20,5,2017,28,3,2018,2,4,2018,2,6,2017,-16.0,10
1743,3052836,19,2,110018,233,233,131,1,1,121006,2017-07-04,2017-06-26,2018-04-04,5138,2018-04-11,26,6,2017,4,4,2018,11,4,2018,4,7,2017,8.0,15
1744,3021600,1,8,700064,233,233,131,2,1,722101,2017-06-15,2017-05-13,2018-03-26,4499,2018-04-04,13,5,2017,26,3,2018,4,4,2018,15,6,2017,-3.0,12
1745,2885481,0,21,110015,233,233,228,1,1,226010,2018-02-03,2017-08-09,2018-02-19,4580,2018-02-22,9,8,2017,19,2,2018,22,2,2018,3,2,2018,11.0,11
1746,2829865,0,22,400104,233,233,131,1,1,411061,2017-06-02,2017-06-01,2018-02-01,4581,2018-02-06,1,6,2017,1,2,2018,6,2,2018,2,6,2017,-13.0,12
1747,2840040,0,4,600024,233,233,131,1,1,600034,2017-02-21,2017-02-20,2018-02-05,4490,2018-02-09,20,2,2017,5,2,2018,9,2,2018,21,2,2017,6.0,12
1748,2898386,2,12,302006,233,233,131,1,1,302015,2017-12-17,2017-12-17,2018-02-22,4453,2018-02-26,17,12,2017,22,2,2018,26,2,2018,17,12,2017,15.0,12
1749,2999996,0,21,110015,233,233,131,3,1,301001,2017-07-10,2017-07-06,2018-03-20,4580,2018-03-29,6,7,2017,20,3,2018,29,3,2018,10,7,2017,6.0,13
1750,3000052,0,21,110015,233,233,131,2,1,324010,2017-09-09,2017-09-05,2018-03-20,4580,2018-03-23,5,9,2017,20,3,2018,23,3,2018,9,9,2017,-3.0,11
1751,2857231,1,3,560011,233,245,131,1,1,560032,2017-05-02,2017-05-02,2018-02-09,4460,2018-02-12,2,5,2017,9,2,2018,12,2,2018,2,5,2017,-12.0,12
1752,2900532,1,9,411016,233,233,228,2,1,440026,2017-08-17,2017-08-17,2018-02-23,4021,2018-03-08,17,8,2017,23,2,2018,8,3,2018,17,8,2017,-13.0,13
1753,2885279,0,22,400104,233,233,131,2,1,440002,2017-09-29,2018-03-06,2018-02-19,4581,2018-02-21,6,3,2018,19,2,2018,21,2,2018,29,9,2017,20.0,12
1754,2986336,2,2,110018,308,233,228,1,1,122018,2018-02-25,2017-05-17,2018-03-16,4550,2018-03-22,17,5,2017,16,3,2018,22,3,2018,25,2,2018,21.0,11
1755,2941793,0,8,700064,233,233,131,1,1,700007,2017-05-09,2017-03-16,2018-03-05,4508,2018-04-01,16,3,2017,5,3,2018,1,4,2018,9,5,2017,-1.0,12
1756,3006574,0,21,110015,233,233,131,3,1,141001,2017-09-13,2017-07-01,2018-03-22,4580,2018-04-05,1,7,2017,22,3,2018,5,4,2018,13,9,2017,4.0,13
1757,2838277,0,21,110015,201,233,131,4,1,126113,2018-01-18,2017-11-16,2018-02-04,4673,2018-02-10,16,11,2017,4,2,2018,10,2,2018,18,1,2018,-10.0,15
1758,3019777,2,2,110018,233,233,228,1,1,122001,2018-03-08,2017-05-16,2018-03-26,4091,2018-03-28,16,5,2017,26,3,2018,28,3,2018,8,3,2018,-1.0,11
1759,2826750,11,2,110018,233,233,131,1,1,110053,2017-02-14,2017-02-13,2018-01-31,4093,2018-02-03,13,2,2017,31,1,2018,3,2,2018,14,2,2017,-13.0,15
1760,2827847,1,8,700064,233,233,131,1,1,700059,2017-05-09,2017-05-09,2018-02-01,4499,2018-02-09,9,5,2017,1,2,2018,9,2,2018,9,5,2017,3.0,13
1761,2861823,0,22,400104,201,233,131,4,1,424310,2018-01-25,2017-10-11,2018-02-12,4581,2018-02-20,11,10,2017,12,2,2018,20,2,2018,25,1,2018,18.0,15
1762,2883470,0,21,110015,201,233,131,0,1,283203,2018-02-01,2018-01-23,2018-02-18,4580,2018-02-21,23,1,2018,18,2,2018,21,2,2018,1,2,2018,12.0,10
1763,2941796,1,8,700064,201,233,228,0,1,754210,2017-12-15,2017-12-10,2018-03-05,4499,2018-03-07,10,12,2017,5,3,2018,7,3,2018,15,12,2017,2.0,10
1764,2966292,0,21,110015,233,233,131,1,1,201301,2017-07-06,2017-07-04,2018-03-10,4580,2018-03-13,4,7,2017,10,3,2018,13,3,2018,6,7,2017,-15.0,10
1765,2891641,18,5,380009,233,233,228,2,1,390011,2017-08-13,2017-07-11,2018-02-20,4392,2018-02-24,11,7,2017,20,2,2018,24,2,2018,13,8,2017,7.0,18
1766,2984739,0,8,700064,233,233,131,1,1,700157,2017-04-17,2017-04-15,2018-03-15,4508,2018-03-17,15,4,2017,15,3,2018,17,3,2018,17,4,2017,8.0,11
1767,2969899,0,21,110015,233,233,131,1,1,110041,2018-02-21,2018-02-19,2018-03-11,4580,2018-03-20,19,2,2018,11,3,2018,20,3,2018,21,2,2018,0.0,11
1768,2896172,5,1,400059,233,233,228,3,1,490006,2018-02-04,2017-04-15,2018-02-22,4011,2018-03-06,15,4,2017,22,2,2018,6,3,2018,4,2,2018,-9.0,15
1769,2993211,1,23,400001,233,233,228,1,1,380006,2017-12-15,2017-12-12,2018-03-17,4398,2018-03-21,12,12,2017,17,3,2018,21,3,2018,15,12,2017,-9.0,11
1770,2984770,0,22,400104,233,233,131,2,1,403708,2017-04-04,2017-03-30,2018-03-15,4581,2018-03-22,30,3,2017,15,3,2018,22,3,2018,4,4,2017,-8.0,12
1771,3013577,0,21,110015,233,233,131,1,1,201306,2017-12-18,2017-12-03,2018-03-24,4580,2018-03-27,3,12,2017,24,3,2018,27,3,2018,18,12,2017,-3.0,10
1772,3023131,0,22,400104,233,233,131,1,1,382445,2017-06-23,2017-06-21,2018-03-26,4581,2018-03-28,21,6,2017,26,3,2018,28,3,2018,23,6,2017,21.0,10
1773,3011273,0,21,110015,233,233,131,1,1,201301,2017-05-04,2017-04-29,2018-03-23,4580,2018-03-27,29,4,2017,23,3,2018,27,3,2018,4,5,2017,9.0,10
1774,2945209,15,1,400059,233,233,131,1,1,800006,2017-08-20,2017-08-18,2018-03-06,4390,2018-03-08,18,8,2017,6,3,2018,8,3,2018,20,8,2017,-9.0,15
1775,3038848,8,23,400001,233,233,131,1,1,421505,2017-10-16,2017-10-16,2018-03-30,4398,2018-04-03,16,10,2017,30,3,2018,3,4,2018,16,10,2017,-25.0,12
1776,3056440,0,22,400104,233,233,131,1,1,400089,2017-05-23,2017-05-22,2018-04-05,4581,2018-04-07,22,5,2017,5,4,2018,7,4,2018,23,5,2017,6.0,10
1777,3056440,0,22,400104,0,233,131,1,1,400089,2017-05-23,2017-05-22,2018-04-05,4581,2018-04-07,22,5,2017,5,4,2018,7,4,2018,23,5,2017,-13.0,11
1778,3045671,0,22,400104,233,233,131,2,1,424001,2017-06-07,2017-06-03,2018-04-02,4581,2018-04-06,3,6,2017,2,4,2018,6,4,2018,7,6,2017,-14.0,11
1779,3052204,1,25,560037,233,233,131,1,1,560103,2017-12-23,2017-08-25,2018-04-03,4460,2018-04-09,25,8,2017,3,4,2018,9,4,2018,23,12,2017,-18.0,10
1780,3055386,13,6,160059,233,233,131,3,1,143401,2017-10-10,2017-09-24,2018-04-04,4441,2018-04-08,24,9,2017,4,4,2018,8,4,2018,10,10,2017,-19.0,15
1781,3057161,1,27,110034,233,233,228,1,1,201304,2018-01-23,2017-02-19,2018-04-05,4388,2018-04-14,19,2,2017,5,4,2018,14,4,2018,23,1,2018,11.0,10
1782,3067109,14,24,110092,233,233,131,1,1,110053,2018-03-24,2017-03-31,2018-04-09,4150,2018-04-12,31,3,2017,9,4,2018,12,4,2018,24,3,2018,5.0,13
1783,3049925,2,17,800001,233,0,131,1,1,800004,2017-11-06,2017-11-03,2018-04-03,4409,2018-04-07,3,11,2017,3,4,2018,7,4,2018,6,11,2017,5.0,13
1784,3062857,0,21,110015,201,233,131,4,1,182121,2017-08-09,2017-08-05,2018-04-07,4580,2018-04-14,5,8,2017,7,4,2018,14,4,2018,9,8,2017,-3.0,13
1785,3056427,2,2,110018,233,233,228,1,1,110059,2018-01-04,2017-12-30,2018-04-05,4094,2018-04-11,30,12,2017,5,4,2018,11,4,2018,4,1,2018,-1.0,9
1786,3064345,11,1,400059,233,233,131,1,1,382440,2018-02-05,2018-02-05,2018-04-07,4015,2018-04-10,5,2,2018,7,4,2018,10,4,2018,5,2,2018,-12.0,12
1787,2875835,2,2,110018,233,245,131,1,1,110092,2016-10-12,2016-10-07,2018-02-16,4550,2018-02-21,7,10,2016,16,2,2018,21,2,2018,12,10,2016,13.0,12
1788,3012185,0,26,560066,233,245,131,3,1,576225,2017-12-01,2017-11-29,2018-03-23,5001,2018-03-30,29,11,2017,23,3,2018,30,3,2018,1,12,2017,21.0,12
1789,2839905,0,11,641012,201,201,131,0,1,673570,2017-05-03,2017-04-26,2018-02-05,4495,2018-02-08,26,4,2017,5,2,2018,8,2,2018,3,5,2017,-5.0,12
1790,2872316,1,10,226010,233,233,131,2,1,282007,2018-01-30,2017-05-10,2018-02-15,4444,2018-02-20,10,5,2017,15,2,2018,20,2,2018,30,1,2018,5.0,13
1791,2866171,8,10,226010,233,233,131,1,1,226018,2017-10-03,2017-10-02,2018-02-13,4444,2018-02-21,2,10,2017,13,2,2018,21,2,2018,3,10,2017,-10.0,14
1792,3001167,14,7,500004,233,233,228,1,1,500081,2018-02-23,2018-02-22,2018-03-20,4479,2018-03-24,22,2,2018,20,3,2018,24,3,2018,23,2,2018,-7.0,14
1793,3053622,11,2,110018,233,233,131,1,1,110043,2018-02-28,2017-01-04,2018-04-04,4093,2018-04-06,4,1,2017,4,4,2018,6,4,2018,28,2,2018,-25.0,13
1794,2973038,0,21,110015,233,233,131,1,1,121005,2017-04-05,2017-04-03,2018-03-12,4580,2018-03-14,3,4,2017,12,3,2018,14,3,2018,5,4,2017,-17.0,10
1795,2892708,0,22,400104,233,233,131,2,1,395007,2017-07-24,2017-07-22,2018-02-21,4581,2018-02-28,22,7,2017,21,2,2018,28,2,2018,24,7,2017,23.0,13
1796,3009328,1,8,700064,233,233,228,1,1,700003,2018-02-03,2017-01-17,2018-03-22,4499,2018-03-26,17,1,2017,22,3,2018,26,3,2018,3,2,2018,18.0,11
1797,3066639,0,26,560066,233,233,131,1,1,600116,2017-10-25,2017-10-24,2018-04-09,5001,2018-04-10,24,10,2017,9,4,2018,10,4,2018,25,10,2017,1.0,9
1798,2973398,0,22,400104,233,233,131,2,1,440013,2018-02-02,2017-12-16,2018-03-13,4581,2018-03-16,16,12,2017,13,3,2018,16,3,2018,2,2,2018,7.0,11
1799,3035413,0,22,400104,308,233,131,1,1,421301,2017-10-10,2017-10-09,2018-03-29,4581,2018-04-03,9,10,2017,29,3,2018,3,4,2018,10,10,2017,-9.0,9
1800,3046258,0,26,560066,233,233,131,2,1,583101,2017-04-27,2017-03-30,2018-04-02,5001,2018-04-07,30,3,2017,2,4,2018,7,4,2018,27,4,2017,-3.0,11
1801,3046258,0,26,560066,233,233,131,2,1,583101,2017-04-27,2017-04-14,2018-04-02,5001,2018-04-07,14,4,2017,2,4,2018,7,4,2018,27,4,2017,-7.0,11
1802,3057544,8,6,160059,233,233,131,3,1,143001,2018-01-02,2018-01-02,2018-04-05,4437,2018-04-12,2,1,2018,5,4,2018,12,4,2018,2,1,2018,4.0,14
1803,2923665,0,21,110015,233,233,131,1,1,160055,2017-04-18,2017-04-15,2018-02-28,4580,2018-03-11,15,4,2017,28,2,2018,11,3,2018,18,4,2017,-11.0,12
1804,2941806,2,8,700064,233,233,228,3,1,723101,2018-02-28,2018-02-28,2018-03-05,4500,2018-03-13,28,2,2018,5,3,2018,13,3,2018,28,2,2018,-3.0,14
1805,2835351,0,21,110015,233,233,228,1,1,122001,2018-01-18,2017-03-29,2018-02-03,4580,2018-02-05,29,3,2017,3,2,2018,5,2,2018,18,1,2018,-11.0,12
1806,2854549,0,2,110018,233,233,131,1,1,110085,2017-04-11,2018-03-07,2018-02-09,4580,2018-02-13,7,3,2018,9,2,2018,13,2,2018,11,4,2017,-5.0,11
1807,2906383,1,2,110018,233,233,228,1,1,122001,2017-08-07,2017-05-02,2018-02-25,4388,2018-02-26,2,5,2017,25,2,2018,26,2,2018,7,8,2017,7.0,12
1808,3042588,0,21,110015,233,233,131,1,1,110085,2016-08-10,2016-07-27,2018-03-31,4580,2018-04-11,27,7,2016,31,3,2018,11,4,2018,10,8,2016,-7.0,11
1809,2892293,0,22,400104,233,245,131,2,1,390007,2016-05-18,2016-05-01,2018-02-21,4581,2018-02-28,1,5,2016,21,2,2018,28,2,2018,18,5,2016,5.0,13
1810,2839794,0,22,400104,233,233,131,1,1,401105,2017-12-11,2017-12-09,2018-02-05,4019,2018-02-08,9,12,2017,5,2,2018,8,2,2018,11,12,2017,-14.0,12
1811,2831240,0,22,400104,233,233,131,1,1,380054,2017-06-23,2017-06-21,2018-02-02,4581,2018-02-09,21,6,2017,2,2,2018,9,2,2018,23,6,2017,-10.0,12
1812,2823208,5,6,160059,233,233,131,2,1,134116,2017-01-05,2017-01-05,2018-01-31,4441,2018-02-02,5,1,2017,31,1,2018,2,2,2018,5,1,2017,-21.0,14
1813,2879069,0,2,110018,233,233,131,1,1,110041,2017-03-11,2017-03-08,2018-02-16,4147,2018-02-21,8,3,2017,16,2,2018,21,2,2018,11,3,2017,-6.0,12
