,srno,mobmake,hubid,hubpincode,pickuppartnerid,deliverypartnerid,insuranceCompanyId,custpincodecategory,claimtype,custpincode,memcreateddate,mobilepurchasedate,claimintdate,servicecntrid,pickupStartdate,diff_date,tat_in_days
872,2982147,1,2,110018,201,233,228,0,1,201016,25,19,15,4388,17,2,1.9999999999999767
873,2986643,8,27,110034,233,233,131,1,1,110086,27,26,16,4388,3,-13,-12.999999999999995
874,2956399,1,2,110018,233,233,131,1,1,110059,12,1,8,4388,18,10,9.999999999999991
875,3046630,1,25,560037,233,233,131,1,1,600010,13,10,2,4482,5,3,3.000000000000006
876,3048832,2,2,110018,233,233,131,1,1,110092,9,24,3,4550,10,7,6.999999999999994
877,3084671,0,7,500004,233,233,131,1,1,500097,15,13,14,4403,22,8,8.000000000000004
878,2927110,2,3,560011,233,245,131,1,1,560040,31,8,1,4461,3,2,2.0000000000000027
879,2873629,2,3,560011,233,245,131,1,1,560004,1,1,15,4461,24,9,9.000000000000007
880,3062956,2,3,560011,233,245,228,1,1,560018,10,5,7,4461,12,5,4.9999999999999885
881,3029283,2,10,226010,201,201,131,0,1,209732,17,15,28,4547,10,-18,-17.99999999999999
882,2820150,0,22,400104,233,233,131,1,1,382481,25,23,30,4581,5,-25,-24.999999999999982
883,2863456,1,2,110018,233,233,228,1,1,110067,24,26,12,4388,14,2,1.9999999999999767
884,2930980,1,8,700064,233,233,131,1,1,700020,6,6,2,4499,6,4,4.00000000000001
885,2938111,1,6,160059,233,233,228,3,1,141013,13,18,3,4437,9,6,5.999999999999979
886,3001116,14,24,110092,308,233,228,1,1,122002,23,20,20,4150,22,2,1.9999999999999802
887,3050491,0,7,500004,233,233,228,1,1,500038,20,19,3,4403,6,3,2.999999999999985
888,2841209,0,3,560011,233,233,131,2,1,585101,6,4,5,4467,10,5,5.000000000000008
889,2829212,1,17,800001,233,233,228,1,1,800001,29,5,1,4370,6,5,4.99999999999999
890,2898573,1,7,500004,233,233,228,2,1,522002,6,16,22,4474,26,4,3.999999999999994
891,2907050,2,11,641012,233,233,131,2,1,638002,24,13,25,4492,15,-10,-9.99999999999998
892,2822960,0,22,400104,233,233,228,1,2,400067,14,5,31,4581,5,-26,-25.999999999999968
893,3022860,1,25,560037,233,233,131,1,1,560050,26,20,26,4460,13,-13,-12.999999999999982
894,2843979,1,4,600024,233,233,131,1,1,600001,23,23,6,4482,14,8,8.000000000000005
895,2862624,0,22,400104,233,233,131,2,1,395002,3,27,12,4581,15,3,3.000000000000007
896,2908042,1,2,110018,233,233,228,1,1,110037,3,6,26,4388,28,2,1.999999999999982
897,2863378,2,12,302006,233,233,131,2,1,313001,5,29,12,4453,16,4,4.000000000000004
898,2844953,13,8,700064,233,233,131,2,1,734001,24,10,6,4508,11,5,5.000000000000012
899,2971341,14,24,110092,233,233,228,1,1,110091,5,12,12,4150,25,13,12.999999999999977
900,3059745,2,12,302006,233,233,131,2,1,313001,24,16,6,4453,9,3,3.0
901,3026158,1,7,500004,233,233,228,2,1,505209,24,16,27,4474,31,4,3.9999999999999885
902,2962165,1,8,700064,233,233,228,1,1,700035,12,15,10,4500,12,2,1.9999999999999938
903,2823060,0,22,400104,233,233,131,1,1,400093,29,25,31,4581,3,-28,-27.999999999999982
904,2853258,1,8,700064,233,233,131,1,1,700019,10,9,8,4499,14,6,6.000000000000009
905,2877028,8,8,700064,233,233,131,2,1,700127,26,26,16,4499,19,3,3.000000000000014
906,2904255,1,6,160059,233,233,131,3,1,174303,18,17,24,4437,26,2,2.0000000000000027
907,2841165,1,1,400059,233,233,131,2,1,422009,5,5,5,4398,17,12,12.000000000000002
908,2908500,0,21,110015,233,233,131,2,1,202002,9,5,26,4580,1,-25,-24.999999999999982
909,2916424,0,4,600024,233,233,131,1,1,600122,23,13,27,4490,9,-18,-17.999999999999982
910,2987457,0,21,110015,233,233,131,1,1,110053,2,1,16,4580,19,3,2.9999999999999964
911,2975691,0,21,110015,233,233,131,2,1,151505,15,5,13,4580,16,3,2.9999999999999973
912,2999603,0,22,400104,233,233,228,2,1,452016,28,27,20,4581,21,1,0.999999999999988
913,2970877,1,2,110018,233,233,228,1,1,201010,8,2,12,4388,23,11,10.999999999999977
914,3030749,0,22,400104,233,233,131,1,1,411045,24,22,28,4581,31,3,3.0000000000000036
915,3003048,0,22,400104,233,233,131,3,1,490023,9,4,21,4581,26,5,5.00000000000001
916,3045068,1,27,110034,233,233,131,2,1,131001,4,11,1,4388,5,4,3.9999999999999964
917,3044892,0,21,110015,233,233,131,0,1,0,27,24,1,4580,11,10,9.999999999999984
918,3044892,0,21,110015,233,233,131,0,1,0,27,24,1,4580,11,10,9.999999999999984
919,2839375,0,22,400104,233,245,131,1,1,380009,12,9,5,4581,8,3,3.000000000000001
920,2839793,2,1,400059,233,233,131,1,1,400015,22,22,5,4545,10,5,5.0
921,2931254,0,21,110015,233,233,131,1,1,110043,14,7,3,4580,5,2,1.999999999999993
922,2827129,0,22,400104,233,233,228,2,1,393001,29,29,1,4581,5,4,3.9999999999999822
923,3062577,1,8,700064,201,233,228,4,1,713324,10,9,6,4499,11,5,4.999999999999997
924,2838462,4,2,110018,233,233,131,1,1,110080,26,23,4,4154,6,2,1.9999999999999938
925,2869941,0,22,400104,233,233,131,1,1,411009,31,29,14,4581,16,2,2.0000000000000027
926,3066992,0,21,110015,233,233,131,3,1,143001,18,16,9,4580,11,2,1.9999999999999982
927,3066992,0,21,110015,233,233,131,3,1,143001,18,16,9,4580,11,2,1.9999999999999982
928,2873374,10,5,380009,233,233,131,3,1,388540,22,12,15,4541,21,6,6.000000000000005
929,2903955,14,24,110092,233,233,131,3,1,828127,11,26,24,4150,17,-7,-6.999999999999971
930,2947970,1,12,302006,233,233,228,0,1,302034,15,10,6,4407,15,9,8.999999999999977
931,3005588,6,2,110018,308,245,131,1,1,110085,3,22,22,4148,27,5,4.999999999999999
932,2838285,13,21,110015,233,233,131,1,1,201306,5,3,4,4580,10,6,5.999999999999998
933,2818733,0,7,500004,233,233,228,3,1,505001,4,16,30,4403,5,-25,-24.99999999999999
934,2887994,1,2,110018,233,233,228,1,1,201304,29,22,20,4388,21,1,0.999999999999979
935,2889777,1,2,110018,233,233,131,1,1,201014,23,22,20,4388,22,2,1.9999999999999973
936,2931118,1,7,500004,233,233,228,1,1,500091,21,3,2,4474,5,3,2.9999999999999836
937,2858769,2,3,560011,233,233,131,1,1,560091,28,28,10,4461,26,16,15.999999999999998
938,2924750,2,2,110018,233,233,131,1,1,201001,16,16,28,4550,4,-24,-23.999999999999986
939,2925203,8,8,700064,233,233,131,2,1,734006,2,2,28,4499,4,-24,-23.999999999999968
940,2944567,2,2,110018,233,233,131,1,1,110018,22,21,6,4550,14,8,7.99999999999999
941,2905426,2,6,160059,233,233,228,3,1,141007,24,24,24,4549,23,-1,-1.0000000000000153
942,3003391,0,26,560066,233,233,228,1,1,560093,11,5,21,5001,23,2,1.9999999999999911
943,2982012,2,1,400059,233,233,131,1,1,421302,8,11,15,4545,22,7,7.000000000000003
944,3015340,2,8,700064,233,233,131,1,1,700016,30,14,24,4511,30,6,6.000000000000009
945,3065207,2,2,110018,233,233,131,1,1,122505,13,13,7,4091,15,8,7.999999999999992
946,3046997,11,22,400104,233,245,131,2,1,382007,31,13,2,4581,8,6,6.000000000000001
947,2858094,0,22,400104,233,233,131,1,1,411018,3,1,10,4581,17,7,7.000000000000002
948,2908101,0,7,500004,233,233,131,1,1,500015,9,30,26,4403,6,-20,-19.999999999999982
949,3039614,1,27,110034,308,233,131,1,1,110043,18,9,30,4388,5,-25,-24.99999999999999
950,2839818,16,8,700064,233,233,131,1,1,700013,29,25,5,4504,8,3,3.0000000000000115
951,2840436,7,10,226010,233,233,131,2,1,282005,20,16,5,4393,21,16,15.999999999999995
952,2906965,13,9,411016,233,233,131,1,1,411046,8,25,25,4581,8,-17,-16.999999999999982
953,2832895,1,9,411016,233,233,131,1,1,411026,13,13,2,4021,9,7,7.0
954,2866700,0,22,400104,201,233,131,4,1,403206,28,22,13,4581,16,3,3.000000000000007
955,2884656,0,7,500004,233,233,228,1,1,500072,25,25,19,4403,21,2,1.9999999999999876
956,2934721,8,1,400059,233,233,131,2,1,462026,11,11,3,4398,7,4,4.000000000000006
957,2988072,6,5,380009,233,233,131,2,1,390007,3,1,16,4011,20,4,4.000000000000006
958,2822311,6,7,500004,233,233,228,1,1,500033,10,25,30,4478,1,-29,-28.99999999999999
959,2840038,0,21,110015,233,233,131,1,1,302005,25,19,5,4668,8,3,2.999999999999997
960,2819595,24,2,110018,233,233,131,1,1,110059,15,17,30,4155,6,-24,-23.999999999999982
961,2849144,0,22,400104,233,233,228,1,1,400021,15,28,7,4581,12,5,4.999999999999984
962,2884351,0,3,560011,233,233,131,1,1,560066,21,5,19,4467,20,1,1.0000000000000067
963,2897719,1,3,560011,233,233,228,1,1,560001,5,21,22,4460,23,1,0.9999999999999942
964,2871576,2,8,700064,233,233,131,3,1,753002,21,18,14,4500,16,2,2.000000000000017
965,2920793,4,2,110018,233,233,131,1,1,110034,1,30,27,4154,3,-24,-23.999999999999986
966,2912817,12,1,400059,233,233,131,3,1,388450,21,21,27,4018,7,-20,-19.99999999999998
967,2987348,1,2,110018,308,233,131,1,1,110041,5,16,16,4388,22,6,5.999999999999996
968,3011714,0,7,500004,233,233,131,1,1,500032,12,9,23,4403,26,3,3.000000000000007
969,2969272,0,26,560066,233,233,131,1,1,560066,8,8,10,5001,28,18,17.999999999999996
970,3049439,0,22,400104,233,233,131,1,1,380058,15,28,3,4581,9,6,5.999999999999999
971,2911614,0,21,110015,233,245,131,1,1,110034,18,17,26,4580,13,-13,-12.999999999999993
972,3029871,11,1,400059,233,245,131,1,1,382405,13,13,28,4015,31,3,3.000000000000007
973,3045507,0,21,110015,233,245,131,1,1,110002,21,13,2,4580,6,4,3.999999999999991
974,3009866,3,1,400059,233,245,131,2,1,395001,12,5,23,4391,27,4,4.000000000000006
975,2889650,1,2,110018,233,233,228,1,1,110094,29,6,20,4388,5,-15,-15.000000000000016
976,2956807,12,2,110018,233,233,131,2,1,282007,16,15,8,4092,27,19,18.999999999999996
977,2835275,7,6,160059,233,233,131,2,1,147001,14,10,3,4673,6,3,2.9999999999999973
978,3060283,1,23,400001,233,233,131,1,1,401101,2,2,6,4398,10,4,4.000000000000003
979,2861236,2,6,160059,233,233,131,3,1,143001,26,26,11,4549,15,4,3.9999999999999982
980,2960157,2,12,302006,233,233,228,2,1,342001,13,16,9,4453,21,12,11.99999999999998
981,2848169,1,2,110018,233,233,228,1,1,122018,11,25,7,4388,12,5,4.999999999999978
982,3015335,2,2,110018,233,233,131,1,1,110045,9,5,24,4550,27,3,2.9999999999999964
983,3066507,1,27,110034,233,233,131,2,1,243001,19,18,8,4388,12,4,3.999999999999999
984,3075903,8,27,110034,233,233,131,2,1,313001,21,21,11,4388,15,4,4.000000000000003
985,2854832,11,2,110018,233,233,131,1,1,121004,8,25,9,4093,15,6,5.999999999999997
986,3004707,2,2,110018,233,233,131,1,1,110095,16,10,21,4550,24,3,2.9999999999999964
987,3063491,0,22,400104,233,233,131,2,1,395010,13,18,7,4581,12,5,5.0000000000000036
988,2818646,10,7,500004,233,233,228,1,1,500069,11,8,30,4479,1,-29,-28.99999999999999
989,2844244,0,21,110015,233,233,131,3,1,141120,18,18,6,4580,10,4,3.9999999999999973
990,2861099,1,1,400059,0,233,131,1,1,400602,13,13,11,4398,16,5,5.000000000000002
991,2907267,1,3,560011,233,233,228,2,1,570026,3,22,26,4460,27,1,0.9999999999999978
992,2896030,0,21,110015,233,233,131,3,1,127306,17,15,22,4580,26,4,4.000000000000001
993,2876891,2,2,110018,233,233,131,1,1,201301,14,14,16,4091,22,6,5.9999999999999964
994,2919184,0,7,500004,233,233,131,1,1,500085,9,4,27,4403,3,-24,-23.99999999999998
995,2924638,8,12,302006,233,233,131,2,1,342008,18,17,28,4407,8,-20,-19.999999999999982
996,2937374,1,4,600024,233,233,131,1,1,600097,18,14,3,4482,10,7,7.000000000000004
997,2916425,2,12,302006,233,233,228,1,1,302039,2,16,27,4453,12,-15,-15.000000000000002
998,2971365,1,23,400001,233,233,131,1,1,421501,18,14,12,4398,17,5,5.000000000000002
999,2953018,6,1,400059,233,233,131,2,1,452016,9,8,7,4011,15,8,8.000000000000005
1000,2990694,2,1,400059,308,233,131,1,1,400102,27,26,17,4545,20,3,3.0000000000000018
1001,2993951,2,12,302006,233,233,131,1,1,302018,17,12,18,4453,20,2,2.000000000000001
1002,3003440,0,22,400104,233,233,131,2,1,462042,16,13,21,4581,26,5,5.000000000000007
1003,3017805,0,7,500004,233,233,131,3,1,502103,5,1,25,4403,30,5,5.0000000000000115
1004,2972914,8,8,700064,201,233,131,4,1,735134,30,29,12,4499,22,10,10.000000000000016
1005,3011495,0,26,560066,233,233,131,1,1,560049,16,14,23,5001,31,8,8.000000000000005
1006,3019136,0,22,400104,233,233,131,1,1,380024,13,12,26,4581,2,-24,-23.999999999999982
1007,3019136,0,22,400104,0,233,131,1,1,380024,13,12,26,4581,2,-24,-23.999999999999982
1008,3033803,2,1,400059,233,233,228,1,1,400066,30,14,29,4545,2,-27,-27.000000000000004
1009,3052386,0,22,400104,233,233,131,2,1,431005,28,26,4,4581,6,2,2.0000000000000027
1010,3048310,0,7,500004,233,233,131,1,1,500019,20,29,2,4403,9,7,7.000000000000002
1011,3046716,2,3,560011,233,245,131,1,1,560102,21,14,2,4461,8,6,6.000000000000003
1012,2956653,13,2,110018,233,233,131,1,1,110052,17,13,8,4147,10,2,1.9999999999999973
1013,2863442,1,6,160059,233,233,131,3,1,132039,20,20,12,4437,16,4,3.9999999999999982
1014,2881009,1,6,160059,233,233,131,3,1,141003,22,21,17,4437,21,4,3.999999999999999
1015,2973297,0,21,110015,233,233,131,3,1,141003,9,6,13,4580,19,6,5.999999999999998
1016,3052198,1,7,500004,233,233,228,1,1,500081,15,21,3,4474,8,5,4.999999999999986
1017,2996540,0,21,110015,233,233,131,2,1,134118,5,3,19,4580,23,4,3.9999999999999973
1018,3058991,2,2,110018,233,233,131,1,1,201007,7,17,5,4550,9,4,3.9999999999999973
1019,3052936,2,2,110018,233,233,131,1,1,201310,10,24,4,4091,8,4,3.9999999999999973
1020,2909943,8,7,500004,233,233,131,3,1,530027,27,27,26,4474,17,-9,-8.99999999999998
1021,3068257,10,3,560011,308,245,131,1,1,560032,17,17,9,4400,10,1,1.0000000000000098
1022,2931655,0,21,110015,233,233,131,1,1,110024,29,28,3,4580,10,7,6.99999999999999
1023,2988250,0,17,800001,233,233,131,2,1,846003,18,13,16,4538,29,13,13.00000000000001
1024,2839774,0,22,400104,233,233,131,1,1,400614,17,14,5,4581,8,3,3.000000000000001
1025,2860447,6,7,500004,233,233,228,1,1,500016,10,10,10,4474,13,3,2.999999999999989
1026,2972334,0,22,400104,308,233,131,1,1,400614,5,3,12,4581,22,10,10.0
1027,3068855,4,2,110018,233,233,131,1,1,700015,18,29,9,5138,9,0,1.2906342661267445e-14
1028,3080470,0,8,700064,233,233,131,2,1,734001,4,25,13,4508,17,4,4.000000000000017
1029,2962013,1,2,110018,233,233,228,1,1,110032,20,5,10,4388,23,13,12.99999999999997
1030,2824543,3,4,600024,233,233,131,1,1,600078,16,16,31,4399,2,-29,-28.999999999999975
1031,2842502,0,3,560011,233,233,131,2,1,570023,6,8,5,4467,14,9,9.000000000000005
1032,2875165,0,22,400104,233,233,131,2,1,410210,4,3,15,4581,20,5,5.000000000000005
1033,2875230,1,8,700064,233,233,131,1,1,700039,9,9,15,4499,18,3,3.0000000000000115
1034,2907657,0,21,110015,233,233,131,1,1,110005,3,1,26,4580,27,1,0.9999999999999996
1035,2858782,1,9,411016,233,233,131,3,1,431131,10,6,10,4021,16,6,6.000000000000005
1036,2847675,2,1,400059,233,233,131,1,1,400024,25,25,7,4010,15,8,7.999999999999999
1037,2843329,2,2,110018,233,233,131,1,1,201013,22,16,6,4550,21,15,14.999999999999991
1038,2866898,1,7,500004,233,233,228,1,1,500085,10,30,13,4474,4,-9,-9.000000000000002
1039,2973417,0,21,110015,233,233,131,2,1,125055,1,28,13,4580,16,3,3.000000000000001
1040,2901200,0,21,110015,233,233,131,2,1,144001,7,3,23,4580,9,-14,-13.999999999999991
1041,2979383,0,26,560066,233,233,131,2,1,570018,26,8,14,5001,23,9,9.000000000000005
1042,3001198,1,10,226010,233,233,228,1,1,226022,29,10,20,4425,22,2,1.9999999999999785
1043,3041610,0,26,560066,233,233,131,1,1,560103,25,1,31,5001,3,-28,-27.999999999999982
1044,3017184,1,23,400001,233,233,131,1,1,400101,20,21,25,4398,30,5,5.000000000000003
1045,3062178,2,7,500004,233,233,228,1,1,500034,18,10,6,4477,9,3,2.999999999999986
1046,3048863,1,27,110034,233,233,228,1,1,121002,21,1,3,4388,6,3,2.9999999999999734
1047,3050263,8,8,700064,201,233,131,4,1,741201,20,20,3,4499,5,2,2.0000000000000178
1048,2969990,11,1,400059,233,245,131,2,1,390003,20,20,11,4015,16,5,5.000000000000005
1049,3010063,0,21,110015,308,245,131,1,1,110088,27,28,23,4580,27,4,3.999999999999994
1050,3046845,0,21,110015,233,245,131,1,1,110059,19,22,2,4580,6,4,3.999999999999992
1051,3048458,11,2,110018,233,233,228,1,1,122002,8,5,2,4093,9,7,6.999999999999977
1052,2849149,0,7,500004,233,233,131,3,1,533126,6,4,7,4403,11,4,4.00000000000001
1053,2968942,0,21,110015,233,233,131,1,1,110064,21,19,10,4580,15,5,4.999999999999992
1054,2971826,0,22,400104,233,233,131,1,1,411057,4,3,12,4581,28,16,15.999999999999998
1055,2885724,1,3,560011,233,233,228,1,1,560032,25,3,19,4460,21,2,1.9999999999999876
1056,2957326,0,22,400104,233,233,131,2,1,360003,19,16,8,4581,20,12,11.999999999999998
1057,3023156,0,21,110015,233,233,131,2,1,208021,11,7,26,4580,6,-20,-19.99999999999999
1058,3031818,4,2,110018,233,233,131,1,1,400057,1,1,28,5138,3,-25,-24.99999999999998
1059,2896521,0,21,110015,233,233,131,1,1,201308,14,12,22,4580,24,2,2.0
1060,2912723,0,8,700064,233,233,131,1,1,700075,3,30,27,4508,3,-24,-23.99999999999997
1061,3058913,0,21,110015,233,233,131,1,1,201308,21,20,5,4580,10,5,4.999999999999994
1062,2818736,1,2,110018,233,233,131,1,1,201304,11,8,30,4388,1,-29,-28.999999999999982
1063,2865098,2,2,110018,233,233,131,1,1,201301,25,25,12,4094,15,3,2.9999999999999964
1064,2949049,0,2,110018,233,233,228,1,1,122015,4,7,7,4388,17,10,9.999999999999975
1065,2970789,2,2,110018,308,233,131,1,1,122101,30,30,12,4550,18,6,5.999999999999992
1066,2971445,0,22,400104,233,233,131,1,1,401202,9,30,12,4581,27,15,14.999999999999998
1067,3036266,1,27,110034,233,233,228,1,1,302019,10,30,29,4388,30,1,0.9999999999999871
1068,2991519,2,1,400059,308,233,131,1,1,400080,20,12,17,4545,20,3,3.0000000000000027
1069,2908113,2,2,110018,233,233,228,1,1,201307,26,11,26,4091,31,5,4.99999999999998
1070,2947992,8,6,160059,233,233,131,3,1,141008,13,13,6,4437,15,9,8.999999999999998
1071,3032231,8,8,700064,233,233,131,1,1,700135,30,30,28,4499,3,-25,-24.999999999999975
1072,3056386,2,5,380009,233,233,228,1,1,380058,15,8,5,4011,7,2,1.9999999999999831
1073,3040022,2,5,380009,233,233,228,2,1,395006,18,20,30,4546,16,-14,-14.000000000000002
1074,3001209,1,25,560037,233,245,131,1,1,560094,11,1,20,4460,24,4,4.000000000000008
1075,2972736,14,3,560011,308,245,131,1,1,560072,23,22,12,4400,24,12,12.000000000000005
1076,2861610,2,8,700064,233,233,131,3,1,751006,29,26,11,4500,17,6,6.000000000000013
1077,2970451,14,24,110092,233,233,228,1,1,122051,5,18,11,4150,13,2,1.9999999999999831
1078,3040775,0,21,110015,233,233,131,2,1,248007,28,22,31,4580,4,-27,-26.999999999999986
1079,3040775,0,21,110015,0,233,131,2,1,248007,28,22,31,4580,4,-27,-26.999999999999986
1080,3046439,0,21,110015,233,233,131,3,1,143505,11,9,2,4580,7,5,4.999999999999997
1081,2906541,25,6,160059,233,233,131,2,1,134102,3,3,25,4439,27,2,2.000000000000007
1082,2853022,0,8,700064,233,233,228,1,1,700055,11,27,8,4508,11,3,2.9999999999999933
1083,3036610,8,23,400001,233,233,131,2,1,390002,2,2,29,4398,13,-16,-15.99999999999998
1084,2833408,2,17,800001,201,233,131,4,1,821109,13,6,3,4409,12,9,9.000000000000016
1085,2947913,0,21,110015,233,233,131,1,1,121005,31,26,6,4580,9,3,2.999999999999992
1086,3035769,0,22,400104,233,233,131,1,1,421204,18,14,29,4581,1,-28,-27.999999999999982
1087,2876093,0,22,400104,233,233,131,1,1,380051,13,13,16,4581,24,8,8.000000000000002
1088,2875113,0,22,400104,233,233,228,1,1,421301,15,14,15,4581,16,1,0.9999999999999871
1089,2905975,0,3,560011,233,233,228,1,1,560029,21,17,24,4467,27,3,2.9999999999999893
1090,3008986,2,4,600024,233,233,131,1,1,603112,2,2,22,4483,24,2,2.0000000000000124
1091,2932995,0,21,110015,233,245,131,1,1,110084,28,23,3,4580,7,4,3.999999999999991
1092,2831032,0,4,600024,233,233,131,1,1,600011,14,13,2,4490,11,9,9.000000000000004
1093,2852989,0,22,400104,233,233,131,2,1,452001,18,8,8,4581,15,7,7.000000000000003
1094,2920993,0,22,400104,233,233,131,2,1,440010,17,15,27,4581,8,-19,-18.999999999999982
1095,3040035,0,21,110015,308,233,131,1,1,122001,3,26,30,4580,3,-27,-26.999999999999982
1096,2843184,0,21,110015,233,233,131,1,1,201301,3,2,6,4580,10,4,3.9999999999999964
1097,2865553,0,22,400104,233,233,131,1,1,400088,28,27,13,4581,16,3,3.0000000000000018
1098,2902539,0,22,400104,233,233,131,2,1,396191,20,18,23,4581,27,4,4.000000000000004
1099,2898724,0,2,110018,233,233,131,1,1,110092,23,22,22,4147,26,4,3.9999999999999956
1100,2885519,1,1,400059,233,233,131,1,1,400059,10,10,19,4398,24,5,5.0000000000000036
1101,2885544,2,2,110018,233,233,228,1,1,122003,28,24,19,4094,23,4,3.9999999999999756
1102,2897295,0,22,400104,233,233,131,1,1,400064,24,23,22,4581,7,-15,-14.999999999999988
1103,2949791,1,2,110018,233,233,228,1,1,110029,1,28,7,4388,13,6,5.999999999999978
1104,2908160,0,21,110015,233,233,131,2,1,180001,7,2,26,4580,9,-17,-16.99999999999999
1105,2884689,0,21,110015,233,233,131,2,1,282006,18,8,19,4580,19,0,2.6922908347160046e-15
1106,2995093,0,22,400104,308,233,228,1,1,400078,27,14,19,4581,22,3,2.999999999999983
1107,2938358,4,2,110018,233,233,131,1,1,201301,26,20,4,4154,8,4,3.9999999999999947
1108,2957114,1,2,110018,233,233,228,1,1,110058,13,24,8,4388,27,19,18.999999999999968
1109,2970736,19,2,110018,233,233,131,2,1,160030,29,24,12,4442,15,3,3.000000000000001
1110,3030083,2,11,641012,233,233,131,1,1,641022,14,7,28,4492,31,3,3.0000000000000107
1111,3053123,2,2,110018,233,233,131,1,1,201014,19,26,4,4091,7,3,2.9999999999999964
1112,3085831,0,21,110015,233,233,131,1,1,110034,7,6,15,4580,18,3,2.9999999999999956
1113,3080561,1,25,560037,233,233,228,1,1,560066,25,7,13,4460,19,6,5.999999999999986
1114,3003740,8,23,400001,233,245,131,2,1,395005,3,2,21,4398,29,8,8.000000000000007
1115,2930612,1,6,160059,233,233,131,3,1,141013,18,16,2,4437,10,8,7.999999999999994
1116,3006065,0,21,110015,233,233,131,1,1,110093,5,30,22,4580,1,-21,-20.99999999999999
1117,3058134,2,2,110018,233,233,228,1,1,110017,17,31,5,4091,15,10,9.999999999999973
1118,2987334,10,4,600024,233,233,131,1,1,600043,11,17,16,4485,20,4,4.0000000000000115
1119,2999954,2,8,700064,233,233,131,1,1,700027,14,11,20,4511,22,2,2.0000000000000124
1120,2884838,0,7,500004,233,233,131,1,1,500081,20,7,19,4403,23,4,4.000000000000004
1121,3070143,2,7,500004,233,233,228,1,1,500081,2,31,10,4477,14,4,3.9999999999999902
1122,3022397,6,2,110018,233,233,228,1,1,121001,28,5,26,4148,17,-9,-9.000000000000016
1123,3025645,1,27,110034,233,233,228,1,1,121005,10,7,27,4388,5,-22,-22.000000000000007
1124,2825206,14,21,110015,233,233,228,1,1,110075,23,29,31,4580,5,-26,-26.000000000000004
1125,2861932,0,22,400104,233,233,131,1,1,400067,3,2,12,4581,16,4,4.000000000000003
1126,3060469,1,25,560037,233,233,131,1,1,560050,6,6,6,4460,12,6,6.000000000000005
1127,2872663,1,6,160059,233,233,131,3,1,143001,2,26,15,4437,17,2,2.0000000000000036
1128,2872663,1,6,160059,233,233,131,3,1,143001,2,3,15,4437,17,2,2.0000000000000018
1129,2949697,1,2,110018,233,233,228,2,1,132103,8,6,7,4388,8,1,0.9999999999999803
1130,2951181,0,21,110015,233,233,131,1,1,226001,10,9,7,4580,12,5,4.999999999999997
1131,2865460,11,2,110018,233,233,131,1,1,110030,28,28,13,4093,26,13,12.999999999999991
1132,3074080,0,21,110015,233,233,131,1,1,122018,22,21,11,4580,17,6,5.999999999999992
1133,2866420,2,5,380009,233,233,131,1,1,380004,19,17,13,4546,16,3,3.0000000000000027
1134,2967568,2,5,380009,233,233,131,1,1,380004,10,11,10,4546,13,3,3.0000000000000027
1135,2822670,1,9,411016,233,233,131,1,1,411023,14,12,31,4021,6,-25,-24.999999999999982
1136,2839919,6,9,411016,233,233,228,1,1,411014,22,26,5,4030,6,1,0.9999999999999858
1137,2858197,1,2,110018,233,233,131,1,1,110018,11,9,10,4388,17,7,6.999999999999993
1138,2851271,0,21,110015,233,233,131,1,1,201009,2,19,8,4580,16,8,7.999999999999997
1139,2883327,0,2,110018,233,233,131,1,1,110088,10,7,18,4147,24,6,5.999999999999995
1140,2819467,1,2,110018,233,233,131,1,1,201301,7,25,30,4388,7,-23,-22.999999999999982
1141,2819467,9,2,110018,233,233,131,1,1,201301,7,25,30,4388,7,-23,-22.999999999999982
1142,2893006,1,2,110018,233,233,228,1,1,110065,22,8,21,4388,4,-17,-17.000000000000014
1143,2921148,1,1,400059,233,233,131,1,1,401208,15,15,27,4398,1,-26,-25.99999999999998
1144,2898414,1,1,400059,233,233,131,2,1,403711,24,17,22,4398,26,4,4.000000000000004
1145,2953951,0,21,110015,233,233,131,1,1,110018,20,20,8,4580,17,9,8.999999999999991
1146,2928638,2,3,560011,233,233,131,3,1,591317,7,19,1,4461,9,8,8.00000000000001
1147,2999209,0,21,110015,233,233,131,2,1,201206,4,28,19,4580,21,2,2.0000000000000036
1148,3002827,0,17,800001,233,233,131,3,1,834001,20,15,21,4538,23,2,2.0000000000000195
1149,2987302,2,2,110018,233,233,131,1,1,201306,13,13,16,4091,18,2,1.9999999999999991
1150,2980478,1,17,800001,233,233,228,3,1,828306,14,13,14,4370,17,3,3.000000000000001
1151,3042399,1,23,400001,233,233,131,1,1,411037,23,19,31,4398,3,-28,-27.999999999999982
1152,3019622,6,3,560011,233,233,228,1,1,560034,13,11,26,5146,1,-25,-24.999999999999993
1153,3017268,1,27,110034,308,233,131,1,1,110044,27,16,25,4388,29,4,3.999999999999994
1154,3048526,0,8,700064,201,233,131,4,1,742202,13,18,3,4508,5,2,2.000000000000017
1155,3043896,1,27,110034,233,233,131,1,1,122017,4,24,31,4388,5,-26,-25.999999999999982
1156,3061094,0,26,560066,233,233,228,1,1,560103,11,2,6,5001,9,3,2.9999999999999876
1157,3050016,0,22,400104,233,233,131,2,1,410210,13,3,3,4581,7,4,4.000000000000003
1158,2978616,0,21,110015,233,233,131,1,1,201304,10,8,14,4580,28,14,13.999999999999995
1159,3055893,6,2,110018,233,233,228,1,1,110044,13,8,5,4148,15,10,9.999999999999973
